9cd73e6f0a25ba6e7a702a6e551e700ae2f35d528e8878525232c54db0cb49aa	2026-08-13T09:43:48Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--001-initialize-task-resource-upload.patch	b7d5f5e0041d6ff551036c9480ef0c0b6dddd0b2
0213424c4a6af3fb65295fd9c506f3d8af7ea0b4798f7b15104346de8168d837	2026-08-13T09:50:27Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--002-production-task-api-lease-idempotency.patch	ac674a7375587fe8a5aa8ce0900fc13a1371156e
ee27a5ea576db47895322c1542c5d5c2c44be86ae2d1f22d5069a9f1570e5eca	2026-08-13T09:59:57Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--003-local-patch-artifact-transfer.patch	7ab6d7306a3bb9fbbe7e9f234f8ca4893a3d1409
5a73b1a6a3386ce9689720043004ad4918c445aafbf34564da1bd73421e4a387	2026-08-13T10:14:11Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--004-crash-recovery-lease-terminal-checkpoints.patch	1ed486d7139644ecb5279cda15c3ed541fa4920b
40025a61efcf26dd277323380cc4f444eac3afc6b8a6e71712bfd63b25122d07	2026-08-13T10:19:48Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--005-service-worker-auto-recovery.patch	a4137418576cce9dddf0600ed9b773349f01e81e
b1823a970075625f35acd37cb28176e2d75b575a97d6c8645e93eda45958b7a6	2026-08-13T10:34:29Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--006-inflight-round-safe-auto-resume.patch	7607f75544ae66fa765b3785e788f9bb1aca8bb1
f2fd0c7eaece6143472b0a39de9b625ffde161bc9203e1f239d495cdba9ebaec	2026-08-13T10:51:26Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--007-popup-active-task-observability.patch	569aa7d2877a6a452a86e6602d458746c9bc8e94
4d6857305c9696220d214d0713036de288e6366bc2dcde67fbc212369703a915	2026-08-13T11:08:39Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--008-login-challenge-access-guard.patch	80a83204d10ae1455a24340d8aa89c396d84a00f
40fe92e6cb0fc5bae064eb94a94c0f06a5345109685ba00fccfb866096ae50f0	2026-08-13T11:23:20Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--009-versioned-selector-profile-registry.patch	e5a0869a89d57735cee7bb859e0da6272a3c322f
7a63ef8caf09e512102b238ee114706432546c33799c56c7770ef94a2c35ec6a	2026-08-13T11:30:28Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--010-privacy-safe-error-dom-diagnostics.patch	f1b808d47b1452c339224c01bc93443360b4489c
1cf5617f80564e2264aad88ed6f3c79a8993532859b8b53a829c9976f0982505	2026-08-13T11:42:41Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--011-local-ui-compatibility-telemetry.patch	3341111657107cd6de802702d7cb1845a8e2733c
db96e123e628cdd0918dc4de832bcaf5e4bd7686b0c3e2ad59800610be83607e	2026-08-13T12:24:36Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--012-remote-artifact-upload-protocol.patch	e7b230735a83cc2b4826395d8d81dad11d3413c4
